,id,fraud_bool
7712,70561,0
7713,23027,0
7714,385827,1
7715,33855,0
7716,753312,1
7717,29747,0
7718,18088,0
7719,37392,0
7720,38177,0
7721,77183,0
7722,74691,0
7723,71194,0
7724,75481,0
7725,42353,0
7726,36947,0
7727,872556,1
7728,55384,0
7729,64587,0
7730,18612,0
7731,34923,0
7732,85147,0
7733,512388,1
7734,59771,0
7735,513131,1
7736,17552,0
7737,79492,0
7738,86826,0
7739,47770,0
7740,30061,0
7741,52826,0
7742,29303,0
7743,873122,1
7744,37603,0
7745,43051,0
7746,30721,0
7747,34520,0
7748,22252,0
7749,96899,1
7750,44286,0
7751,247947,1
7752,66893,0
7753,22831,0
7754,143,0
7755,17256,0
7756,61693,0
7757,78053,0
7758,46937,0
7759,43036,0
7760,63489,0
7761,73938,0
7762,51288,0
7763,18458,0
7764,83162,0
7765,60843,0
7766,55229,0
7767,57674,0
7768,20520,0
7769,97157,1
7770,73876,0
7771,3823,0
7772,58089,0
7773,63823,0
7774,3070,0
7775,9317,0
7776,62686,0
7777,26333,0
7778,17345,0
7779,50728,0
7780,79427,0
7781,30890,0
7782,6036,0
7783,28440,0
7784,48645,0
7785,97668,1
7786,81025,0
7787,54691,0
7788,4458,0
7789,7070,0
7790,765,0
7791,18598,0
7792,18290,0
7793,72430,0
7794,70590,0
7795,52249,0
7796,97031,1
7797,46600,0
7798,64690,0
7799,21695,0
7800,24936,0
7801,77475,0
7802,80056,0
7803,6933,0
7804,66305,0
7805,873159,1
7806,36957,0
7807,33586,0
7808,1869,0
7809,70171,0
7810,44461,0
7811,41946,0
7812,30512,0
7813,36989,0
7814,70475,0
7815,74044,0
7816,66353,0
7817,97837,1
7818,26908,0
7819,21477,0
7820,67112,0
7821,79091,0
7822,385799,1
7823,77054,0
7824,76898,0
7825,18944,0
7826,621125,1
7827,35935,0
7828,48378,0
7829,47943,0
7830,62344,0
7831,65039,0
7832,48390,0
7833,80315,0
7834,47754,0
7835,34972,0
7836,16009,0
7837,30038,0
7838,21201,0
7839,7146,0
7840,9792,0
7841,31417,0
7842,52857,0
7843,40594,0
7844,54581,0
7845,58805,0
7846,7209,0
7847,512785,1
7848,62254,0
7849,58207,0
7850,89945,0
7851,13261,0
7852,87027,0
7853,96921,1
7854,385379,1
7855,248816,1
7856,35125,0
7857,48082,0
7858,21871,0
7859,73061,0
7860,84193,0
7861,73075,0
7862,33307,0
7863,85893,0
7864,86479,0
7865,18607,0
7866,9432,0
7867,14980,0
7868,10998,0
7869,513239,1
7870,14646,0
7871,68906,0
7872,53210,0
7873,80368,0
7874,1919,0
7875,30679,0
7876,73612,0
7877,44605,0
7878,391,0
7879,12041,0
7880,73766,0
7881,1945,0
7882,59588,0
7883,16440,0
7884,79016,0
7885,8784,0
7886,35310,0
7887,10296,0
7888,36145,0
7889,30295,0
7890,29095,0
7891,19212,0
7892,60625,0
7893,43392,0
7894,3969,0
7895,55542,0
7896,75975,0
7897,6111,0
7898,77488,0
7899,22315,0
7900,53617,0
7901,87749,0
7902,26361,0
7903,79744,0
7904,16612,0
7905,12305,0
7906,87333,0
7907,686,0
7908,46114,0
7909,58027,0
7910,13247,0
7911,74716,0
7912,66291,0
7913,71059,0
7914,69399,0
7915,87931,0
7916,66473,0
7917,40893,0
7918,13181,0
7919,52778,0
7920,74774,0
7921,96902,1
7922,39801,0
7923,53830,0
7924,47162,0
7925,74707,0
7926,753669,1
7927,86115,0
7928,97333,1
7929,51854,0
7930,81100,0
7931,873307,1
7932,53215,0
7933,1265,0
7934,5785,0
7935,6135,0
7936,37519,0
7937,24157,0
7938,24637,0
7939,55995,0
7940,52059,0
7941,248329,1
7942,53075,0
7943,63394,0
7944,513633,1
7945,9847,0
7946,46598,0
7947,31616,0
7948,37500,0
7949,9472,0
7950,8053,0
7951,12632,0
7952,52299,0
7953,16728,0
7954,19568,0
7955,52990,0
7956,71831,0
7957,80504,0
7958,60551,0
7959,10458,0
7960,57365,0
7961,34123,0
7962,31083,0
7963,17113,0
7964,43682,0
7965,39836,0
7966,70132,0
7967,513142,1
7968,24229,0
7969,12572,0
7970,71868,0
7971,84778,0
7972,30111,0
7973,10219,0
7974,25460,0
7975,49521,0
7976,872314,1
7977,84156,0
7978,65343,0
7979,16655,0
7980,12941,0
7981,40513,0
7982,385831,1
7983,45136,0
7984,84718,0
7985,620738,1
7986,63732,0
7987,70576,0
7988,25269,0
7989,63678,0
7990,86452,0
7991,25294,0
7992,57794,0
7993,58885,0
7994,97867,1
7995,31307,0
7996,70780,0
7997,51586,0
7998,16152,0
7999,73656,0
8000,84494,0
8001,27634,0
8002,39488,0
8003,78151,0
8004,78132,0
8005,13292,0
8006,753381,1
8007,48340,0
8008,20191,0
8009,84214,0
8010,39516,0
8011,10603,0
8012,88426,0
8013,62364,0
8014,62785,0
8015,38184,0
8016,85457,0
8017,64362,0
8018,47011,0
8019,1352,0
8020,873061,1
8021,31455,0
8022,72052,0
8023,37379,0
8024,71210,0
8025,34043,0
8026,2821,0
8027,43213,0
8028,73063,0
8029,56071,0
8030,50445,0
8031,15155,0
8032,35015,0
8033,47455,0
8034,5219,0
8035,34389,0
8036,83959,0
8037,59380,0
8038,71734,0
8039,45999,0
8040,65896,0
8041,23359,0
8042,54678,0
8043,43186,0
8044,621891,1
8045,11661,0
8046,18654,0
8047,59151,0
8048,46952,0
8049,67610,0
8050,85610,0
8051,30028,0
8052,54447,0
8053,59368,0
8054,66516,0
8055,20593,0
8056,45062,0
8057,53047,0
8058,43584,0
8059,5651,0
8060,46626,0
8061,20854,0
8062,51448,0
8063,82546,0
8064,35343,0
8065,9555,0
8066,74400,0
8067,81571,0
8068,5396,0
8069,98148,1
8070,42119,0
8071,76945,0
8072,4762,0
8073,47976,0
8074,88271,0
8075,58244,0
8076,68374,0
8077,248503,1
8078,22861,0
8079,22468,0
8080,24387,0
8081,81596,0
8082,63291,0
8083,23176,0
8084,97875,1
8085,53698,0
8086,51141,0
8087,63776,0
8088,30728,0
8089,40948,0
8090,23139,0
8091,513755,1
8092,26408,0
8093,86292,0
8094,89876,0
8095,81435,0
8096,77426,0
8097,89203,0
8098,53441,0
8099,620678,1
8100,63118,0
8101,40492,0
8102,28115,0
8103,13228,0
8104,1571,0
8105,753412,1
8106,20976,0
8107,620822,1
8108,513023,1
8109,2348,0
8110,248401,1
8111,46460,0
8112,5817,0
8113,13468,0
8114,60870,0
8115,33644,0
8116,61571,0
8117,34372,0
8118,87651,0
8119,43260,0
8120,18846,0
8121,69800,0
8122,30859,0
8123,65440,0
8124,72236,0
8125,83539,0
8126,86687,0
8127,89423,0
8128,53145,0
8129,67192,0
8130,621798,1
8131,26712,0
8132,34364,0
8133,50193,0
8134,75187,0
8135,620853,1
8136,76447,0
8137,31975,0
8138,32594,0
8139,47005,0
8140,51170,0
8141,63867,0
8142,10288,0
8143,30530,0
8144,10949,0
8145,85817,0
8146,23567,0
8147,53841,0
8148,38511,0
8149,81101,0
8150,36122,1
8151,27141,0
8152,38767,0
8153,24362,0
8154,56140,0
8155,578,1
8156,75653,0
8157,29440,0
8158,28502,0
8159,60639,0
8160,73307,0
8161,3219,0
8162,87517,0
8163,53289,0
8164,9774,0
8165,69625,0
8166,519,0
8167,512586,1
8168,71841,0
8169,872510,1
8170,57865,0
8171,78329,0
8172,48041,0
8173,55053,0
8174,2130,0
8175,40042,0
8176,97658,1
8177,45504,0
8178,3913,0
8179,84591,0
8180,83876,0
8181,1199,0
8182,19120,0
8183,26141,0
8184,30563,0
8185,67799,0
8186,75815,0
8187,43786,0
8188,54346,0
8189,9273,0
8190,51547,0
8191,53671,0
8192,2125,0
8193,62905,0
8194,32020,0
8195,46111,0
8196,71929,0
8197,81340,0
8198,52370,0
8199,82495,0
8200,76429,0
8201,77836,0
8202,385214,1
8203,54166,0
8204,52292,0
8205,55614,0
8206,73410,0
8207,43936,0
8208,71002,0
8209,56192,0
8210,60407,0
8211,37136,0
8212,8686,0
8213,76521,0
8214,20210,0
8215,753380,1
8216,36655,0
8217,27400,0
8218,64689,0
8219,42848,0
8220,54481,0
8221,68891,0
8222,872746,1
8223,48876,0
8224,11512,0
8225,36036,0
8226,385078,1
8227,43433,0
8228,25977,0
8229,47204,0
8230,82526,0
8231,52571,0
8232,52153,0
8233,63236,0
8234,18242,0
8235,39629,0
8236,83151,0
8237,4464,0
8238,20624,0
8239,87077,0
8240,17129,0
8241,82468,0
8242,385853,1
8243,8512,0
8244,22417,0
8245,29672,0
8246,5168,0
8247,52668,0
8248,52715,0
8249,66590,0
8250,5118,0
8251,7827,0
8252,54559,0
8253,11172,0
8254,647,0
8255,73294,0
8256,620869,1
8257,49955,0
8258,513245,1
8259,24073,0
8260,9625,0
8261,57578,0
8262,81969,0
8263,74087,0
8264,28645,0
8265,49043,1
8266,513110,1
8267,32146,0
8268,54183,0
8269,36465,0
8270,73771,0
8271,43321,0
8272,44564,0
8273,44884,0
8274,89370,0
8275,1231,0
8276,193,0
8277,98223,1
8278,61907,0
8279,56087,0
8280,21721,0
8281,98225,1
8282,2698,0
8283,83107,0
8284,18316,0
8285,63624,0
8286,82197,0
8287,42634,0
8288,15804,0
8289,753092,1
8290,620719,1
8291,59305,0
8292,754291,1
8293,75445,0
8294,11077,0
8295,873347,1
8296,61780,0
8297,16857,0
8298,4761,0
8299,72791,0
8300,9334,0
8301,18532,0
8302,49979,0
8303,58162,0
8304,8650,0
8305,79377,0
8306,78999,0
8307,88749,0
8308,65831,0
8309,49082,0
8310,13330,0
8311,34632,0
8312,58641,0
8313,3563,0
8314,77872,0
8315,88824,0
8316,753373,1
8317,23580,0
8318,73918,0
8319,44416,0
8320,753950,1
8321,84636,0
8322,28469,0
8323,7963,0
8324,63810,0
8325,57671,0
8326,753165,1
8327,56873,0
8328,79901,0
8329,22844,0
8330,6272,0
8331,62166,0
8332,84933,0
8333,53041,0
8334,23408,0
8335,4885,0
8336,14716,0
8337,12873,0
8338,87607,0
8339,83760,0
8340,50522,0
8341,74026,0
8342,13238,0
8343,49428,0
8344,65348,0
8345,76236,0
8346,16565,0
8347,620836,1
8348,9071,0
8349,1983,0
8350,13110,0
8351,40869,0
8352,3527,0
8353,70905,0
8354,76994,0
8355,75000,0
8356,82097,0
8357,40139,0
8358,83540,0
8359,46290,0
8360,41682,0
8361,33984,0
8362,22412,0
8363,65092,0
8364,44620,0
8365,21379,0
8366,63189,0
8367,79507,0
8368,1583,0
8369,64277,0
8370,27364,0
8371,78134,0
8372,83547,0
8373,57354,0
8374,70642,0
8375,87373,0
8376,33998,0
8377,385014,1
8378,82193,0
8379,76839,0
8380,28037,0
8381,17644,0
8382,58007,0
8383,3693,0
8384,76919,0
8385,76111,0
8386,77019,0
8387,68830,0
8388,78354,0
8389,35679,0
8390,56060,0
8391,4109,0
8392,57211,0
8393,7460,0
8394,42624,0
8395,222,0
8396,39166,0
8397,59607,0
8398,6212,0
8399,63550,0
8400,80330,0
8401,61057,0
8402,15254,0
8403,584,0
8404,61116,0
8405,49897,0
8406,621702,0
8407,34398,0
8408,24779,0
8409,22709,0
8410,69926,0
8411,85529,0
8412,46989,0
8413,89695,0
8414,66438,0
8415,19222,0
8416,73812,0
8417,64169,0
8418,2362,0
8419,77047,0
8420,3714,0
8421,54652,0
8422,26602,0
8423,57357,0
8424,29422,0
8425,17381,0
8426,56963,0
8427,14831,0
8428,25843,0
8429,72450,0
8430,20518,0
8431,14533,0
8432,31032,0
8433,50722,0
8434,9798,0
8435,385493,1
8436,14540,0
8437,8167,0
8438,11435,0
8439,31099,0
8440,70056,0
8441,37195,0
8442,35490,0
8443,87397,0
8444,35676,0
8445,29904,0
8446,5951,0
8447,49783,0
8448,51413,0
8449,46320,0
8450,5010,0
8451,8366,0
8452,54247,0
8453,13847,0
8454,29889,0
8455,23709,0
8456,74719,0
8457,1335,0
8458,38872,0
8459,23775,0
8460,42590,0
8461,17069,0
8462,72378,0
8463,47889,0
8464,86059,0
8465,79867,0
8466,248898,1
8467,73168,0
8468,45943,0
8469,41358,0
8470,28420,0
8471,35536,0
8472,3793,0
8473,45502,0
8474,80416,0
8475,61453,0
8476,18561,0
8477,86509,0
8478,67200,0
8479,75543,0
8480,87918,0
8481,83742,0
8482,12932,0
8483,55122,0
8484,28965,0
8485,44608,0
8486,74728,0
8487,64042,0
8488,44856,0
8489,385154,1
8490,21670,0
8491,48900,0
8492,72026,0
8493,18923,0
8494,1326,0
8495,54351,0
8496,247889,1
8497,29207,0
8498,80269,0
8499,83471,0
8500,81671,0
8501,26731,0
8502,96943,1
8503,78422,0
8504,71718,0
8505,53092,0
8506,21630,0
8507,512772,1
8508,54029,0
8509,6200,0
8510,64076,0
8511,57632,0
8512,15665,0
8513,248409,1
8514,47844,0
8515,74340,0
8516,74767,0
8517,28248,0
8518,512507,1
8519,248666,1
8520,753470,1
8521,71595,0
8522,29413,0
8523,24537,0
8524,38166,0
8525,21752,0
8526,28176,0
8527,14196,0
8528,8133,0
8529,12842,0
8530,57517,0
8531,69060,0
8532,76287,0
8533,39137,0
8534,58078,0
8535,67275,0
8536,40913,0
8537,63883,0
8538,30060,0
8539,48243,0
8540,3619,0
8541,13286,0
8542,66240,0
8543,72415,0
8544,49734,0
8545,51101,0
8546,2116,0
8547,86296,0
8548,97376,1
8549,69601,0
8550,12221,0
8551,20356,0
8552,98189,1
8553,1021,0
8554,29439,0
8555,60890,0
8556,43125,0
8557,42161,0
8558,82979,0
8559,59830,0
8560,55549,0
8561,60156,0
8562,39328,0
8563,2759,0
8564,80663,0
8565,58263,0
8566,65453,0
8567,55323,0
8568,65533,0
8569,69298,0
8570,12650,0
8571,621937,1
8572,66154,0
8573,76887,0
8574,81639,0
8575,68401,0
8576,25230,0
8577,248193,1
8578,13095,0
8579,50068,0
8580,19150,0
8581,872402,1
8582,66032,0
8583,31302,0
8584,49767,0
8585,29710,0
8586,53600,0
8587,385257,1
8588,79934,0
8589,19930,0
8590,60893,0
8591,30427,0
8592,62849,0
8593,63377,0
8594,53838,0
8595,52939,0
8596,88002,0
8597,41209,0
8598,83958,0
8599,25639,0
8600,82321,0
8601,873362,1
8602,16682,0
8603,84165,0
8604,872961,1
8605,23293,0
8606,80665,0
8607,12835,0
8608,70248,0
8609,12910,0
8610,64397,0
8611,28119,0
8612,67992,0
8613,33334,0
8614,24239,0
8615,36159,0
8616,1435,0
8617,248166,1
8618,40137,0
8619,34153,0
8620,45045,0
8621,9344,0
8622,21810,0
8623,20273,0
8624,56778,0
8625,24471,0
8626,753451,1
8627,49260,0
8628,20529,0
8629,873393,1
8630,67013,0
8631,57158,0
8632,67044,0
8633,9376,0
8634,85669,0
8635,28045,0
8636,873677,1
8637,21274,0
8638,7066,0
8639,13133,0
8640,27979,0
8641,42598,0
8642,26425,0
8643,89220,0
8644,21753,0
8645,31802,0
8646,30413,0
8647,45451,0
8648,42146,0
8649,54453,0
8650,86213,0
8651,52211,0
8652,59016,0
8653,3795,0
8654,78592,0
8655,18114,0
8656,53820,0
8657,97187,1
8658,40883,0
8659,5322,0
8660,76131,0
8661,15183,0
8662,21339,0
8663,74270,0
8664,82844,0
8665,26802,0
8666,71835,0
8667,30821,0
8668,754306,1
8669,49284,0
8670,40107,0
8671,85091,0
8672,88836,0
8673,64014,0
8674,80007,0
8675,872464,1
8676,86586,0
8677,80832,0
8678,13461,0
8679,23730,0
8680,19506,0
8681,6448,0
8682,69548,0
8683,32915,0
8684,38669,0
8685,6074,0
8686,753214,1
8687,75532,0
8688,72149,0
8689,69020,0
8690,52359,0
8691,47489,0
8692,23851,0
8693,27807,0
8694,51843,0
8695,71504,0
8696,10297,0
8697,248810,1
8698,46621,0
8699,86954,0
8700,54939,0
8701,16735,0
8702,65309,0
8703,16793,0
8704,75018,0
8705,23306,0
8706,78382,0
8707,5626,0
8708,86464,0
8709,59479,0
8710,22821,0
8711,40769,0
8712,68801,0
8713,29725,0
8714,85093,0
8715,53074,0
8716,32120,0
8717,36732,0
8718,9030,0
8719,59394,0
8720,45899,0
8721,35145,0
8722,49529,0
8723,24999,0
8724,79837,0
8725,512430,1
8726,384783,1
8727,62718,0
8728,248195,1
8729,53300,0
8730,17056,0
8731,753216,1
8732,31876,0
8733,67843,0
8734,47812,0
8735,25244,0
8736,58376,0
8737,1046,0
8738,61603,0
8739,75102,0
8740,17413,0
8741,35548,0
8742,5034,0
8743,85704,0
8744,89765,0
8745,38729,0
8746,83434,0
8747,88725,0
8748,8234,0
8749,872717,1
8750,385090,1
8751,74769,0
8752,7985,0
8753,36632,0
8754,43233,0
8755,68260,0
8756,63349,0
8757,24731,0
8758,97730,1
8759,45965,0
8760,80340,0
8761,44264,0
8762,83061,0
8763,69234,0
8764,19520,0
8765,59195,0
8766,49254,0
8767,36462,0
8768,48347,0
8769,14994,0
8770,78147,0
8771,52382,0
8772,10250,0
8773,68378,0
8774,37662,0
8775,78595,0
8776,55264,0
8777,66440,0
8778,43771,0
8779,38492,0
8780,74373,0
8781,77032,0
8782,32348,0
8783,71658,0
8784,36935,0
8785,14380,0
8786,37776,0
8787,13799,0
8788,85055,0
8789,70740,0
8790,47385,0
8791,70365,0
8792,88087,0
8793,18648,0
8794,57238,0
8795,74258,0
8796,31924,0
8797,2175,0
8798,87313,0
8799,83435,0
8800,18007,0
8801,29872,0
8802,71359,0
8803,24915,0
8804,63591,0
8805,29507,0
8806,62059,0
8807,73287,0
8808,35667,0
8809,385631,1
8810,73020,0
8811,17242,0
8812,81108,0
8813,83401,0
8814,22389,0
8815,68996,0
8816,65577,0
8817,48395,0
8818,35743,0
8819,34698,0
8820,63443,0
8821,20466,0
8822,10770,0
8823,13478,0
8824,73945,0
8825,68591,0
8826,40660,0
8827,61289,0
8828,31988,0
8829,2425,0
8830,23575,0
8831,85972,0
8832,65043,0
8833,9564,0
8834,3770,0
8835,69805,0
8836,85371,0
8837,11322,0
8838,67942,0
8839,23687,0
8840,25541,0
8841,73976,0
8842,63908,0
8843,6311,0
8844,81704,0
8845,54752,0
8846,753241,1
8847,66592,0
8848,34147,0
8849,69475,0
8850,9805,0
8851,42883,0
8852,16119,0
8853,14,0
8854,65478,0
8855,50370,0
8856,78089,0
8857,9500,0
8858,62199,0
8859,74082,0
8860,40186,0
8861,46664,0
8862,47062,0
8863,26112,0
8864,17481,0
8865,41147,0
8866,59733,0
8867,1042,0
8868,82206,0
8869,79696,0
8870,65829,0
8871,46711,0
8872,55444,0
8873,32973,0
8874,58680,0
8875,70406,0
8876,36109,0
8877,621395,1
8878,247868,1
8879,20428,0
8880,8263,0
8881,259,0
8882,873652,1
8883,5930,0
8884,7799,0
8885,35448,0
8886,8513,0
8887,61284,0
8888,57139,0
8889,46021,0
8890,29506,0
8891,1079,0
8892,63066,0
8893,17470,0
8894,38648,0
8895,13981,0
8896,753752,1
8897,5387,0
8898,25710,0
8899,57191,0
8900,29986,0
8901,11157,0
8902,15832,0
8903,97108,1
8904,15135,0
8905,29216,0
8906,2928,0
8907,753802,1
8908,13006,0
8909,8619,0
8910,90281,0
8911,60680,0
8912,31132,0
8913,38113,0
8914,97797,1
8915,55091,0
8916,74947,0
8917,69429,0
8918,64693,0
8919,248742,1
8920,62510,0
8921,384833,1
8922,69340,0
8923,98159,1
8924,64857,0
8925,28434,0
8926,64167,0
8927,384774,1
8928,29810,0
8929,2566,0
8930,26823,0
8931,83129,0
8932,30949,0
8933,12377,0
8934,26659,0
8935,23166,0
8936,25405,0
8937,52290,0
8938,31542,0
8939,77557,0
8940,1622,0
8941,56717,0
8942,62040,0
8943,5504,0
8944,873045,1
8945,248884,1
8946,49371,0
8947,33453,0
8948,19768,0
8949,52686,0
8950,289,0
8951,60017,0
8952,3935,0
8953,47265,0
8954,53510,0
8955,60418,0
8956,5212,0
8957,89859,0
8958,86984,0
8959,34716,0
8960,89339,0
8961,66583,0
8962,248736,1
8963,36885,0
8964,37100,0
8965,6460,0
8966,10974,0
8967,65852,0
8968,18321,0
8969,74607,0
8970,61950,0
8971,68007,0
8972,67635,0
8973,2400,0
8974,21099,0
8975,38615,0
8976,97870,1
8977,13804,0
8978,67353,0
8979,753907,1
8980,5990,0
8981,89554,0
8982,48564,0
8983,52520,0
8984,86567,0
8985,4988,0
8986,28273,0
8987,70074,0
8988,30810,0
8989,1950,0
8990,52850,0
8991,28902,0
8992,54157,0
8993,19912,0
8994,7772,0
8995,248129,1
8996,12138,0
8997,12009,0
8998,2351,0
8999,56451,0
9000,48733,0
9001,67018,0
9002,22705,0
9003,28680,0
9004,753305,1
9005,36649,0
9006,753081,1
9007,52579,0
9008,3980,0
9009,621360,1
9010,14829,0
9011,74221,0
9012,2613,0
9013,385456,1
9014,12193,0
9015,58639,0
9016,30916,0
9017,18038,0
9018,50080,0
9019,29353,0
9020,66868,0
9021,9716,0
9022,512661,1
9023,85106,0
9024,48646,0
9025,73998,0
9026,53675,0
9027,66718,0
9028,76873,0
9029,78669,0
9030,35976,0
9031,34388,0
9032,80879,0
9033,74936,0
9034,76921,0
9035,18344,0
9036,74703,0
9037,44036,0
9038,753695,1
9039,62695,0
9040,22201,0
9041,33721,0
9042,22378,0
9043,70352,0
9044,61301,0
9045,621531,1
9046,81611,0
9047,36346,0
9048,248526,1
9049,20667,0
9050,66479,0
9051,54397,0
9052,50799,0
9053,63592,0
9054,50408,0
9055,60020,0
9056,6186,0
9057,58301,0
9058,53839,0
9059,39536,0
9060,512731,1
9061,85870,0
9062,14703,0
9063,69685,0
9064,51060,0
9065,54046,0
9066,47184,0
9067,38537,0
9068,9687,0
9069,17789,0
9070,59552,0
9071,13695,0
9072,40285,0
9073,129,0
9074,57513,0
9075,24358,0
9076,17400,0
9077,73752,0
9078,72929,0
9079,512671,1
9080,41822,0
9081,46666,0
9082,78263,0
9083,40651,0
9084,4589,0
9085,6963,0
9086,55178,0
9087,620983,1
9088,385489,1
9089,41397,0
9090,45954,0
9091,37608,0
9092,58540,0
9093,753239,1
9094,872353,1
9095,41433,0
9096,33289,0
9097,78058,0
9098,41145,0
9099,58790,0
9100,79206,0
9101,35480,0
9102,41538,0
9103,69059,0
9104,58803,0
9105,28900,0
9106,66194,0
9107,23872,0
9108,19168,0
9109,248415,1
9110,38651,0
9111,28720,0
9112,753037,1
9113,11595,0
9114,754191,1
9115,60570,0
9116,83658,0
9117,44770,0
9118,70477,0
9119,5914,0
9120,72614,0
9121,5904,0
9122,11963,0
9123,86429,0
9124,80492,0
9125,46228,0
9126,24275,0
9127,19255,0
9128,39417,0
9129,621315,1
9130,873044,1
9131,59901,0
9132,13107,0
9133,48396,0
9134,86392,0
9135,385408,1
9136,51851,0
9137,19621,0
9138,90292,0
9139,56949,0
9140,58300,0
9141,42654,0
9142,15232,0
9143,48779,0
9144,16424,0
9145,76683,0
9146,248348,1
9147,44757,0
9148,25258,0
9149,2858,0
9150,86106,0
9151,21587,0
9152,67740,0
9153,48597,0
9154,34295,0
9155,53616,0
9156,248732,1
9157,49677,0
9158,8728,0
9159,67750,0
9160,3400,0
9161,63365,0
9162,59259,0
9163,53818,0
9164,529,0
9165,32145,0
9166,12023,0
9167,873052,1
9168,67726,0
9169,97654,1
9170,45406,0
9171,28781,0
9172,35340,0
9173,38715,0
9174,4497,0
9175,77973,0
9176,56284,0
9177,81937,0
9178,86077,0
9179,4634,0
9180,753799,1
9181,70354,0
9182,36448,0
9183,51302,0
9184,4929,0
9185,29105,0
9186,55538,0
9187,873397,1
9188,43775,0
9189,63589,0
9190,39646,0
9191,8295,0
9192,64570,0
9193,67209,0
9194,86220,0
9195,97264,1
9196,80667,0
9197,16377,0
9198,51813,0
9199,5697,0
9200,63396,0
9201,52084,0
9202,78459,0
9203,872861,1
9204,61033,0
9205,2886,0
9206,385369,1
9207,61146,0
9208,20132,0
9209,63669,0
9210,7059,0
9211,64687,0
9212,56038,0
9213,67292,0
9214,69923,0
9215,82911,0
9216,4920,0
9217,646,0
9218,73735,0
9219,248882,1
9220,41104,0
9221,37757,0
9222,66037,0
9223,27693,0
9224,40328,0
9225,73356,0
9226,69159,0
9227,86606,0
9228,33145,0
9229,23129,0
9230,86107,0
9231,46962,0
9232,28556,0
9233,60623,0
9234,69547,0
9235,51460,0
9236,54173,0
9237,741,0
9238,60544,0
9239,16376,0
9240,14295,0
9241,40960,0
9242,35745,0
9243,4185,0
9244,1461,0
9245,55581,0
9246,13712,0
9247,77896,0
9248,84130,0
9249,385031,1
9250,17547,0
9251,35657,0
9252,45262,0
9253,54412,0
9254,33642,0
9255,86032,0
9256,70173,0
9257,56930,0
9258,22265,0
9259,70924,0
9260,88025,0
9261,35902,0
9262,87584,0
9263,84735,0
9264,56987,0
9265,22352,0
9266,54208,0
9267,31391,0
9268,5358,0
9269,55430,0
9270,76905,0
9271,12342,0
9272,18347,0
9273,84180,0
9274,27975,0
9275,87323,0
9276,71712,0
9277,60484,0
9278,1067,0
9279,84121,0
9280,18870,0
9281,70403,0
9282,32761,0
9283,2250,0
9284,15523,0
9285,69146,0
9286,622039,1
9287,72625,0
9288,71627,0
9289,621857,1
9290,42952,0
9291,728,0
9292,513370,1
9293,67290,0
9294,248151,1
9295,24980,0
9296,23640,0
9297,14053,0
9298,71022,0
9299,39588,0
9300,753012,1
9301,30019,0
9302,65828,0
9303,68289,0
9304,82586,0
9305,61910,0
9306,41511,0
9307,38902,0
9308,21863,0
9309,20347,0
9310,45191,0
9311,59507,0
9312,54577,0
9313,22871,0
9314,24060,0
9315,48643,0
9316,63646,0
9317,21676,0
9318,13699,0
9319,247901,1
9320,48970,0
9321,754154,1
9322,27556,0
9323,25066,0
9324,54743,0
9325,31502,0
9326,77740,0
9327,620880,1
9328,753788,1
9329,26431,0
9330,13040,0
9331,12674,0
9332,16924,0
9333,73431,0
9334,28953,0
9335,38796,0
9336,59090,0
9337,14082,0
9338,53566,0
9339,36452,0
9340,21844,0
9341,27908,0
9342,83469,0
9343,85592,0
9344,41569,0
9345,77009,0
9346,19208,0
9347,8240,0
9348,72061,0
9349,78983,0
9350,248633,1
9351,47462,0
9352,52377,0
9353,35388,0
9354,22915,0
9355,620967,1
9356,21471,0
9357,22140,0
9358,36975,0
9359,55123,0
9360,20302,0
9361,6723,0
9362,46754,0
9363,6104,0
9364,872495,1
9365,43818,0
9366,3038,0
9367,34867,0
9368,73578,0
9369,621828,1
9370,87573,0
9371,21910,0
9372,621425,1
9373,83047,0
9374,22539,0
9375,20373,0
9376,61870,0
9377,56768,0
9378,50647,0
9379,14751,0
9380,64965,0
9381,32876,0
9382,61298,0
9383,33267,0
9384,89567,0
9385,68464,0
9386,80611,0
9387,84781,0
9388,41138,0
9389,78444,0
9390,97552,1
9391,10520,0
9392,82329,0
9393,16516,0
9394,67725,0
9395,63358,0
9396,68108,0
9397,60969,0
9398,8405,0
9399,78423,0
9400,55770,0
9401,5725,0
9402,4551,0
9403,77124,0
9404,53434,0
9405,65778,0
9406,97575,1
9407,620830,1
9408,2258,0
9409,45638,0
9410,37903,0
9411,32939,0
9412,28743,0
9413,13794,0
9414,59842,0
9415,52754,0
9416,44449,0
9417,55074,0
9418,87738,0
9419,84110,0
9420,50047,0
9421,73380,0
9422,15844,0
9423,36442,0
9424,89068,0
9425,16510,0
9426,25834,0
9427,47245,0
9428,90241,0
9429,52465,0
9430,40723,0
9431,67491,0
9432,47096,0
9433,26533,0
9434,7335,0
9435,28156,0
9436,11420,0
9437,22664,0
9438,1757,0
9439,80170,0
9440,84655,0
9441,41995,0
9442,48123,0
9443,37420,0
9444,75547,0
9445,2523,0
9446,3223,0
9447,38817,0
9448,4857,0
9449,41588,0
9450,7689,0
9451,80489,0
9452,77069,0
9453,753271,1
9454,76191,0
9455,31532,0
9456,64518,0
9457,10088,0
9458,754025,1
9459,60495,0
9460,78230,0
9461,754071,1
9462,73987,0
